sfo.surge.sh,138.197.235.123,US San Francisco
lhr.surge.sh,46.101.67.123,GB London
yyz.surge.sh,159.203.50.177,CA Toronto
jfk.surge.sh,159.203.159.100,US New York
ams.surge.sh,188.166.132.94,NL Amsterdam
fra.surge.sh,138.68.112.220,DE Frankfurt
sgp.surge.sh,139.59.195.30,SG Singapore
blr.surge.sh,139.59.50.135,IN Bangalore
syd.surge.sh,45.76.126.95,AU Sydney
nrt.surge.sh,172.104.96.133,JP Tokyo
